Precinct,district
MATTOON 22,11
MATTOON 3,11
MATTOON 4,11
MATTOON 5,11
MATTOON 6,11
MATTOON 8,11
MORGAN 1,11
NORTH OKAW 1,11
PARADISE 1,11
PLEASANT GROVE 1,11
SEVEN HICKORY 1,11
7000001,6
7000002,6
7000003,6
7000004,6
7000005,6
7000006,6
7000007,6
7000009,6
7000010,6
7000011,6
7100001,14
7100002,14
7100003,14
7100005,8
7100006,14
7100007,14
7100008,14
7100009,14
7100010,8
7100011,14
7100012,14
7100013,14
7100014,8
7100015,14
7100016,8
7100017,14
7100019,14
7100020,14
7100021,8
7100022,8
7100023,8
7100024,14
7100025,14
7100027,8
7100029,8
7100030,14
7100031,14
7100032,8
7100033,14
7100034,14
7100035,14
7100036,8
7100037,8
7100038,8
7100039,14
7100040,14
7100041,8
7100042,14
7100043,8
7100044,8
7100045,14
7100046,14
7100049,8
7100050,14
7100051,14
7100052,14
7100053,8
7100054,14
7100055,8
7100056,14
7100057,1
7100058,14
7100059,14
7100061,14
7200001,14
7200004,14
7200005,14
7200006,14
7200008,14
7200009,14
7200010,14
7200011,14
7200013,14
7200014,14
7200016,14
7200017,14
7200018,14
7200020,14
7200022,14
7200023,14
7200024,14
7200025,14
7200026,14
7200027,14
7200028,14
7200029,14
7200031,14
7200032,14
7200033,14
7200034,14
7200035,14
7200037,14
7200039,14
7200040,14
7200041,14
7200042,14
7200043,14
7200047,14
7200048,14
7200049,14
7200050,14
7200054,14
7200055,14
7200056,14
7200057,14
7200058,14
7200059,14
7200060,14
7200061,14
7200062,14
7200063,14
7200064,14
7200066,14
7200067,14
7200068,14
7200069,14
7200070,14
7200071,14
7200072,14
7200074,14
7200075,14
7200077,14
7200079,14
7200080,14
7300003,14
7300004,14
7300006,14
7300007,14
7300008,14
7300009,14
7300010,14
7300011,14
7300012,14
7400001,6
7400002,6
7400003,6
7400004,6
7400005,6
7400006,6
7400007,6
7400009,6
7400010,6
7400011,6
7400012,6
7400015,6
7400018,6
7400019,6
7400020,6
7400021,6
7400022,6
7400024,6
7400025,6
7400026,6
7400028,6
7400029,6
7400030,6
7400032,6
7400034,6
7400035,6
7400036,6
7400037,6
7400038,6
7400039,6
7400040,6
7400041,6
7400042,6
7400045,6
7400047,6
7400048,6
7400049,6
7400050,6
7400051,6
7501001,6
7501002,6
7501003,6
7501004,6
7502001,6
7502002,6
7502003,6
7502004,6
7502005,6
7503001,6
7503002,6
7503004,6
7503005,6
7503006,6
7503007,6
7504001,6
7504002,6
7504003,6
7504004,6
7504005,6
7504006,6
7505001,6
7505002,6
7505003,6
7506001,6
7506002,6
7506003,6
7506004,6
7506005,6
7506007,6
7507001,6
7507002,6
7507003,6
7507004,6
7507005,6
7507006,6
7508001,6
7508002,6
7508003,6
7508004,6
7508005,6
7509001,6
7509002,6
7509003,6
7509004,6
7509006,6
7600001,6
7600003,6
7600005,6
7600006,6
7600007,6
7600008,6
7600009,6
7600010,6
7600011,6
7600012,6
7600013,6
7600014,6
7600016,6
7600017,6
7600018,6
7600019,6
7600020,6
7600021,6
7600022,6
7600023,6
7600024,6
7600025,6
7600026,6
7600027,6
7600028,6
7600029,6
7600030,6
7600031,6
7600032,6
7600033,6
7600034,6
7600035,6
7600036,6
7600037,6
7600038,6
7600039,6
7600040,6
7600041,6
7600042,6
7600043,6
7600044,6
7700001,14
7700002,7
7700003,7
7700004,7
7700005,7
7700006,7
7700007,7
7700008,7
7700009,7
7700010,7
7700011,7
7700012,7
7700014,7
7800001,6
7800002,6
7800003,6
7800004,6
7800005,6
7800006,6
7800007,6
7800008,6
7800009,6
7800010,6
7800011,6
7800012,6
7800013,6
7800014,6
7800015,6
7800016,6
7800017,6
7800018,6
7800019,6
7800020,6
7800021,6
7800022,6
7800023,6
7800024,6
7800025,6
7800027,6
7800028,6
7800029,6
7800030,6
7800031,6
7800032,6
7800033,6
7800034,6
7800035,6
7800036,6
7800037,6
7800038,6
7800039,6
7800040,6
7800041,6
7800043,6
7800044,6
7800045,6
7800046,6
7800047,6
7800048,6
7800049,6
7800050,6
7900001,14
7900002,14
7900003,14
7900005,14
7900006,14
7900007,14
7900008,14
7900009,14
7900011,14
7900013,14
7900014,14
7900015,14
7900016,14
7900017,14
7900018,14
7900019,14
7900020,14
7900021,14
7900022,14
7900023,14
7900024,14
7900025,14
7900028,14
7900029,14
7900030,14
7900031,14
7900032,14
7900033,14
7900034,14
7900035,14
7900037,14
7900038,14
7900041,14
7900042,14
7900044,14
7900045,14
7900046,14
7900048,14
7900049,14
7900051,14
7900052,14
7900053,14
7900054,14
7900055,14
7900056,14
7900057,14
7900058,14
7900059,14
7900060,14
7900061,14
7900062,14
7900063,14
7900064,14
7900065,14
7900067,14
7900068,14
7900069,14
7900071,14
7900073,14
7900074,14
7900076,14
7900078,14
8000001,6
8000002,6
8000003,6
8000005,6
8000006,6
8000007,6
8000009,6
8000010,6
8000013,6
8000014,6
8000015,6
8000018,6
8000021,6
8000022,6
8000023,6
8000024,6
8000025,6
8000026,6
8000028,6
8000029,6
8000030,6
8000031,6
8000032,6
8000033,6
8000034,6
8000036,6
8000037,6
8000038,6
8000039,6
8000040,6
8000041,6
8000042,6
8000043,6
8000044,6
8000045,6
8000046,6
8000048,6
8000049,6
8000050,6
8000051,6
8000052,6
8000053,6
8000054,6
8000055,6
8000056,6
8000057,6
8000058,6
8000059,6
8000060,6
8000061,6
8000063,6
8000064,6
8000065,6
8000066,6
8000067,6
8000068,6
8000070,6
8000072,6
8000073,6
8000074,6
8000075,6
8000076,6
8000077,6
8000078,6
8000079,6
8000080,6
8000081,6
8000082,6
8000083,6
8000085,6
8000086,6
8000087,6
8000089,6
8000090,6
8000091,6
8100001,6
8100002,6
8100003,6
8100004,6
8100005,6
8100006,6
8100007,6
8100008,6
8100009,6
8100010,6
8100011,6
8100012,6
8100013,6
8100014,6
8100015,6
8100016,6
8100017,6
8100019,6
8100020,6
8100021,6
8100022,6
8100023,6
8100024,6
8100025,6
8100026,6
8100029,6
8100030,6
8100033,6
8100034,6
8100035,6
8100036,6
8100037,6
8100038,6
8100039,6
8100040,6
8200002,6
8200003,6
8200004,6
8200005,6
8200006,6
8200007,6
8200008,6
8200009,6
8200010,6
8200011,6
8200012,6
8200013,6
8200014,6
8200015,6
8200016,6
8200017,6
8200018,6
8200019,6
8200020,6
8200021,6
8200022,6
8200023,6
8200024,6
8200025,6
8200027,6
8200028,6
8200029,6
8200030,6
8200032,6
8200033,6
8200034,6
8200035,6
8200036,6
8200037,6
8200038,6
8200039,6
8200041,6
8200042,6
8200043,6
8200044,6
8200045,6
8200046,6
8200047,6
8200048,6
8200049,6
8200050,6
8200051,6
8200052,6
8200053,6
8200054,6
8200055,6
8200056,6
8200057,6
8200058,6
8200059,6
8200060,6
8200061,6
8200062,6
8200063,6
8200064,6
8300001,6
8300002,6
8300003,6
8300004,6
8300005,6
8300006,6
8300007,6
8300009,6
8300010,6
8300011,6
8300012,6
8300013,6
8300014,6
8300015,6
8300016,6
8300017,6
8300018,6
8300019,6
8300020,6
8300021,6
8300022,6
8300023,6
8300024,6
8300025,6
8300026,6
8300027,6
8300028,6
8300029,6
8300030,6
8300031,6
8300032,6
8300034,6
8300035,6
8300037,6
8300038,6
8300039,6
8300040,6
8300041,6
8300042,6
8300044,6
8300046,6
8300048,6
8300050,6
8300051,6
8300052,6
8300053,6
8300054,6
8300055,6
8300056,6
8300057,6
8300058,6
8300059,6
8300060,6
8300061,6
8300062,6
8400001,6
8400002,6
8400003,6
8400004,6
8400005,6
8400006,6
8400007,6
8400008,6
8400009,6
8400010,6
8400011,6
8400012,6
8400014,6
8400016,6
8500001,6
8500002,6
8500003,6
8500004,6
8500005,6
8500006,6
8500008,6
8500009,6
8500010,6
8500011,6
8500012,6
8500013,6
8500014,6
8500015,6
8500016,6
8500017,6
8500018,6
8500019,6
8500020,6
8500022,6
8500023,6
8500024,6
8500025,6
8500026,6
8500027,6
8500028,6
8500029,6
8500031,6
8500032,6
8500034,6
8500035,6
8600001,14
8600002,14
8600003,14
8600004,14
8600005,14
8600006,14
8600007,14
8600008,14
8600009,14
8600010,14
8600012,14
8600013,14
8600014,14
8600016,14
8600018,14
8600019,14
8600021,14
8600022,14
8600023,14
8600024,14
8600025,14
8600026,14
8600027,14
8600029,14
8600030,14
8600031,14
8600032,14
8600033,14
8600035,14
8600037,14
8600038,14
8600039,14
8600040,14
8600041,14
8600042,14
8600045,14
8600046,14
8600047,14
8600048,14
8600049,14
8600050,14
8600051,14
8600055,14
8600056,14
8600057,14
8600058,14
8600059,14
8600060,14
8600061,14
8600062,14
8600063,14
8600064,14
8600065,14
8600066,14
8600067,14
8600068,14
8600070,14
8600071,14
8600073,14
8600074,14
8600075,14
8700001,6
8700003,6
8700004,6
8700005,6
8700006,6
8700008,6
8700009,6
8700010,6
8700011,6
8700012,6
8700013,6
8700014,6
8700015,6
8700016,6
8700017,6
8700019,6
8700020,6
8700021,6
8700022,6
8700023,6
8700024,6
8700025,6
8700026,6
8700028,6
8700029,6
8700030,6
8700031,6
8700033,6
8700034,6
8700036,6
8700037,6
8700039,6
8700040,6
8700041,6
8700042,6
8700043,6
8700044,6
8700045,6
8700046,6
8700048,6
8700049,6
8700050,6
8700051,6
8700052,6
8700053,6
8700054,6
8700055,6
8700056,6
8700057,6
8700058,6
8700060,6
8700062,6
8700063,6
8700064,6
8700066,6
8700067,6
8700068,6
8700069,6
8800001,14
8800002,14
8800003,14
8800004,14
8800005,14
8800006,14
8800007,14
8800008,14
8800009,14
8800010,14
8800011,14
8800013,14
8800014,14
8800016,14
8800017,14
8800018,14
8800019,14
8800020,14
8800021,14
8800022,14
8800023,14
8800024,14
8800025,14
8800026,14
8800027,14
8800028,14
8800029,14
8800030,14
8800031,14
8800032,14
8800034,14
8800035,14
8800036,14
8800037,14
8800038,14
8900001,6
8900002,6
8900003,14
8900004,6
8900006,14
8900007,6
8900008,14
8900009,6
8900010,6
8900011,6
8900012,6
8900014,6
8900015,6
8900016,6
8900018,14
8900019,6
8900021,14
8900022,6
8900024,14
8900026,14
8900027,14
8900028,14
8900029,14
8900031,14
8900032,14
8900033,14
8900034,14
8900035,14
8900036,6
8900037,6
8900038,14
8900039,6
8900040,6
8900041,6
8900043,6
8900044,14
8900045,6
8900046,14
8900047,6
8900048,6
8900049,14
8900050,14
8900051,14
8900052,6
8900053,6
8900056,6
8900057,14
8900059,14
8900060,14
8900061,6
8900062,6
8900063,14
8900064,6
8900065,6
8900066,6
8900067,6
8900068,6
8900070,14
8900072,6
8900073,6
8900075,14
8900076,6
8900078,6
8900079,14
8900080,6
8900081,14
8900082,6
8900083,6
8900084,14
8900085,14
8900086,6
8900087,6
8900089,14
8900090,14
8900091,6
8900092,14
8900093,14
8900094,6
8900095,6
8900096,14
8900097,14
8900099,6
8900100,6
8900101,14
8900102,14
9000001,14
9000002,14
9000003,14
9000004,14
9000005,14
9000006,14
9000007,14
9000008,14
9000009,14
9000010,14
9000011,14
9000012,14
9000013,14
9000015,14
9000016,14
9000017,14
9000018,14
9000019,14
9000020,14
9000021,14
9000022,14
9000023,14
9000024,14
9000025,14
9000026,14
9000027,14
9000028,14
9000029,14
9000030,14
9000031,14
9000032,14
9000033,14
9000034,14
9000036,14
9000038,14
9000039,14
9000040,14
9000041,14
9000042,14
9000043,14
9000044,14
9000045,14
9000046,14
9000047,14
9000048,14
9000049,14
9000050,14
9100001,6
9100002,6
9100003,6
9100004,6
9100006,6
9100007,6
9100008,6
9200001,14
9200002,14
9200003,14
9200004,14
9200005,14
9200006,14
9200007,14
9200008,14
9200009,14
9200010,14
9200011,14
9200013,14
9300001,6
9300002,6
9300003,6
9300004,6
9300005,6
9300006,6
9300007,6
9300008,6
9300009,6
9300010,6
9300012,6
9300013,6
9300014,6
9300015,6
9300016,6
9300017,6
9300018,6
9300019,6
9300020,6
9300021,6
9300022,6
9300023,6
9300024,6
9300025,6
9300026,6
9300027,6
9300028,6
9300029,6
9300030,6
9300031,6
9300032,6
9300033,6
9300034,6
9300035,6
9300036,6
9300037,6
9300039,6
9300041,6
9300042,6
9300043,6
9300044,6
9300046,6
9300047,6
9300048,6
9300049,6
9300050,6
9300051,6
9300052,6
9300053,6
9300055,6
9300056,6
9300057,6
9300058,6
9300059,6
9300061,6
9300062,6
9300064,6
9300065,6
9300066,6
9300067,6
9300068,6
9300069,6
9300070,6
9300071,6
9300072,6
9300074,6
9300076,6
9300077,6
9300078,6
9400001,14
9400002,14
9400003,14
9400004,14
9400005,14
9400006,14
9400007,14
9400008,14
9400009,14
9400010,14
9400011,14
9400013,14
9400014,14
9400015,14
9400016,14
9400017,14
9400018,14
9400019,14
9400020,14
9500001,8
9500002,8
9500003,8
9500004,8
9500005,8
9500006,8
9500007,8
9500008,8
9500009,8
9500011,8
9500012,8
9500013,8
9500015,8
9500016,8
9500017,8
9500018,8
9500019,8
9500020,8
9500021,8
9500022,8
9500023,14
9500024,14
9500025,14
9500026,14
9500027,8
9500028,14
9500029,14
9500030,14
9500031,14
9500032,14
9500033,8
9500034,8
9500035,8
9500036,14
9500037,8
9500038,8
9500039,14
9500040,8
9500041,8
9500043,8
9500044,8
9500045,8
9500046,8
9500047,8
9500048,8
9500050,8
9500051,8
9500052,14
9500054,8
9500055,8
9500056,8
9500058,8
9500059,14
9500060,14
9500062,8
9500063,8
9500064,8
9500065,8
9500066,8
9500067,14
9500068,8
9500069,14
9500070,14
9500072,8
9500073,8
9500074,8
9500075,8
9500076,8
9500077,8
9500078,8
9500079,8
9500080,14
9500081,8
9500082,8
9500083,8
9500084,8
9500085,8
9500086,8
9500087,8
9500089,8
9500090,8
9500091,8
9500092,8
9500094,8
9500096,14
9500098,14
9500101,14
9500102,14
9500103,14
9500107,8
9500108,14
9500109,14
9500110,14
9500111,14
9500112,14
9500113,14
9500115,8
9500116,14
9500117,8
9500118,14
9500120,8
9500121,8
9500122,8
9600001,6
9600002,6
9600003,6
9600004,6
9600005,6
9600006,6
9600007,6
9600009,6
9600010,6
9600012,6
9600014,6
9600015,6
9600016,6
9600017,6
9600018,6
9600019,6
9600020,6
9600022,6
9600023,6
9600024,6
9600025,6
9600026,6
9600027,6
9600028,6
9600029,6
9600030,6
9600031,6
9600033,6
9600034,6
9600035,6
9600036,6
9600037,6
9600038,6
9600039,6
9600041,6
9600042,6
9600043,6
9600044,6
9600045,6
9600049,6
9600050,6
9600051,6
9600052,6
9600053,6
9600055,6
9600056,6
9600057,6
9600059,6
9600061,6
9600062,6
9600064,6
9600065,6
9600066,6
9600070,6
9600071,6
9600072,6
9600073,6
9600075,6
9600076,6
9600077,6
9600078,6
9600079,6
9600080,6
9600081,6
9600082,6
9600083,6
9600085,6
9600087,6
9600088,6
9600091,6
9600092,6
9700003,14
9700004,14
9700005,14
9700006,14
9700007,14
9700008,14
9700009,14
9700010,14
9700011,14
9700012,14
9700013,14
9700014,14
9700015,14
9700016,14
9700017,14
9700019,14
9700020,14
9700021,14
9700022,14
9700023,14
9700025,14
9700026,14
9700027,14
9700028,14
9700029,14
9700030,14
9700031,14
9700032,14
9700033,14
9700034,14
9700035,14
9700036,14
9700037,14
9700039,14
9700040,14
9700041,14
9700042,14
9700046,14
9700047,14
9700048,14
9700050,14
9700051,14
9700052,14
9700054,14
9700055,14
9700056,14
9700057,14
9700059,14
9700060,14
9700061,14
9700062,14
9700064,14
9700065,14
9700066,14
9700067,14
9700068,14
9700069,14
9700070,14
9700071,14
9700074,14
9700075,14
9700078,14
9700080,14
9700082,14
9700083,14
9700085,14
9700087,14
9700089,14
9700090,14
9700092,14
9700094,14
9700095,14
9700096,14
9700097,14
9700098,14
9700099,14
9700100,14
9800001,6
9800002,6
9800004,6
9800005,14
9800006,14
9800007,6
9800008,6
9800009,6
9800010,6
9800011,14
9800012,14
9800014,14
9800015,6
9800016,6
9800017,6
9800018,6
9800019,14
9800020,14
9800021,6
9800022,6
9800023,6
9800024,6
9800025,14
9800026,14
9800027,6
9800028,6
9800029,6
9800030,6
9800031,6
9800032,6
9901001,14
9901002,14
9901003,14
9901004,14
9902001,14
9902002,14
9902003,14
9902004,14
9903001,14
9903002,14
9903004,14
9903005,14
9904001,14
9904002,14
9904003,14
9904004,14
9905001,6
9905002,6
9905003,6
9906001,6
9906002,6
9906003,6
9906004,6
9907001,6
9907002,14
9907003,14
9907004,6
9908001,6
9908002,6
9908003,6
WARD 01 PRECINCT 01,6
WARD 01 PRECINCT 02,6
WARD 01 PRECINCT 03,6
WARD 01 PRECINCT 04,6
WARD 01 PRECINCT 05,6
WARD 01 PRECINCT 06,6
WARD 01 PRECINCT 07,6
WARD 01 PRECINCT 08,6
WARD 01 PRECINCT 09,6
WARD 01 PRECINCT 10,6
WARD 01 PRECINCT 11,6
WARD 01 PRECINCT 12,6
WARD 01 PRECINCT 13,6
WARD 01 PRECINCT 14,6
WARD 01 PRECINCT 15,6
WARD 01 PRECINCT 16,6
WARD 01 PRECINCT 17,6
WARD 01 PRECINCT 18,8
WARD 01 PRECINCT 19,8
WARD 01 PRECINCT 20,8
WARD 01 PRECINCT 22,8
WARD 01 PRECINCT 23,8
WARD 01 PRECINCT 24,8
WARD 01 PRECINCT 25,8
WARD 01 PRECINCT 26,8
WARD 02 PRECINCT 01,8
WARD 02 PRECINCT 02,8
WARD 02 PRECINCT 03,8
WARD 02 PRECINCT 04,8
WARD 02 PRECINCT 05,8
WARD 02 PRECINCT 06,8
WARD 02 PRECINCT 07,8
WARD 02 PRECINCT 08,8
WARD 02 PRECINCT 09,8
WARD 02 PRECINCT 10,8
WARD 02 PRECINCT 11,8
WARD 02 PRECINCT 12,8
WARD 02 PRECINCT 13,8
WARD 02 PRECINCT 14,8
WARD 02 PRECINCT 15,8
WARD 02 PRECINCT 16,8
WARD 02 PRECINCT 17,8
WARD 02 PRECINCT 18,8
WARD 02 PRECINCT 19,8
WARD 02 PRECINCT 20,8
WARD 02 PRECINCT 21,8
WARD 02 PRECINCT 22,8
WARD 02 PRECINCT 24,8
WARD 02 PRECINCT 25,8
WARD 03 PRECINCT 01,8
WARD 03 PRECINCT 03,8
WARD 03 PRECINCT 04,8
WARD 03 PRECINCT 05,8
WARD 03 PRECINCT 06,8
WARD 03 PRECINCT 08,8
WARD 03 PRECINCT 09,8
WARD 03 PRECINCT 10,8
WARD 03 PRECINCT 11,8
WARD 03 PRECINCT 12,8
WARD 03 PRECINCT 13,8
WARD 03 PRECINCT 14,8
WARD 03 PRECINCT 15,8
WARD 03 PRECINCT 16,8
WARD 03 PRECINCT 17,8
WARD 03 PRECINCT 18,8
WARD 03 PRECINCT 21,8
WARD 03 PRECINCT 23,8
WARD 03 PRECINCT 24,8
WARD 03 PRECINCT 25,8
WARD 03 PRECINCT 26,8
WARD 03 PRECINCT 27,8
WARD 04 PRECINCT 02,8
WARD 04 PRECINCT 04,8
WARD 04 PRECINCT 05,8
WARD 04 PRECINCT 06,8
WARD 04 PRECINCT 07,8
WARD 04 PRECINCT 08,8
WARD 04 PRECINCT 09,8
WARD 04 PRECINCT 10,8
WARD 04 PRECINCT 11,8
WARD 04 PRECINCT 12,8
WARD 04 PRECINCT 13,8
WARD 04 PRECINCT 14,8
WARD 04 PRECINCT 15,8
WARD 04 PRECINCT 16,8
WARD 04 PRECINCT 17,8
WARD 04 PRECINCT 18,8
WARD 04 PRECINCT 19,8
WARD 04 PRECINCT 20,8
WARD 04 PRECINCT 21,8
WARD 04 PRECINCT 22,8
WARD 04 PRECINCT 23,8
WARD 04 PRECINCT 25,8
WARD 04 PRECINCT 26,8
WARD 04 PRECINCT 27,8
WARD 04 PRECINCT 28,8
WARD 05 PRECINCT 02,8
WARD 05 PRECINCT 03,8
WARD 05 PRECINCT 04,8
WARD 05 PRECINCT 05,8
WARD 05 PRECINCT 06,8
WARD 05 PRECINCT 07,8
WARD 05 PRECINCT 08,8
WARD 05 PRECINCT 11,8
WARD 05 PRECINCT 12,8
WARD 05 PRECINCT 13,8
WARD 05 PRECINCT 14,8
WARD 05 PRECINCT 16,8
WARD 05 PRECINCT 17,8
WARD 05 PRECINCT 18,8
WARD 05 PRECINCT 19,8
WARD 05 PRECINCT 20,8
WARD 05 PRECINCT 21,8
WARD 05 PRECINCT 22,8
WARD 05 PRECINCT 23,8
WARD 05 PRECINCT 24,8
WARD 05 PRECINCT 25,8
WARD 06 PRECINCT 01,8
WARD 06 PRECINCT 02,8
WARD 06 PRECINCT 03,8
WARD 06 PRECINCT 04,8
WARD 06 PRECINCT 05,8
WARD 06 PRECINCT 06,8
WARD 06 PRECINCT 07,8
WARD 06 PRECINCT 08,8
WARD 06 PRECINCT 09,8
WARD 06 PRECINCT 10,8
WARD 06 PRECINCT 11,8
WARD 06 PRECINCT 12,8
WARD 06 PRECINCT 13,8
WARD 06 PRECINCT 14,8
WARD 06 PRECINCT 15,8
WARD 06 PRECINCT 16,8
WARD 06 PRECINCT 17,8
WARD 06 PRECINCT 18,8
WARD 06 PRECINCT 19,8
WARD 06 PRECINCT 20,8
WARD 06 PRECINCT 21,8
WARD 06 PRECINCT 22,8
WARD 06 PRECINCT 23,8
WARD 06 PRECINCT 24,8
WARD 06 PRECINCT 25,8
WARD 06 PRECINCT 26,8
WARD 06 PRECINCT 27,8
WARD 07 PRECINCT 01,8
WARD 07 PRECINCT 03,8
WARD 07 PRECINCT 04,8
WARD 07 PRECINCT 05,8
WARD 07 PRECINCT 06,8
WARD 07 PRECINCT 07,8
WARD 07 PRECINCT 08,8
WARD 07 PRECINCT 09,8
WARD 07 PRECINCT 11,8
WARD 07 PRECINCT 14,8
WARD 07 PRECINCT 15,8
WARD 07 PRECINCT 18,8
WARD 07 PRECINCT 19,8
WARD 07 PRECINCT 20,8
WARD 07 PRECINCT 21,8
WARD 07 PRECINCT 22,8
WARD 07 PRECINCT 23,8
WARD 07 PRECINCT 24,8
WARD 07 PRECINCT 25,8
WARD 07 PRECINCT 26,8
WARD 07 PRECINCT 27,8
WARD 07 PRECINCT 28,8
WARD 07 PRECINCT 29,8
WARD 07 PRECINCT 30,8
WARD 07 PRECINCT 31,8
WARD 08 PRECINCT 01,8
WARD 08 PRECINCT 02,8
WARD 08 PRECINCT 03,8
WARD 08 PRECINCT 04,8
WARD 08 PRECINCT 05,8
WARD 08 PRECINCT 06,8
WARD 08 PRECINCT 07,8
WARD 08 PRECINCT 08,8
WARD 08 PRECINCT 09,8
WARD 08 PRECINCT 10,8
WARD 08 PRECINCT 11,8
WARD 08 PRECINCT 12,8
WARD 08 PRECINCT 13,8
WARD 08 PRECINCT 14,8
WARD 08 PRECINCT 15,8
WARD 08 PRECINCT 16,8
WARD 08 PRECINCT 17,8
WARD 08 PRECINCT 18,8
WARD 08 PRECINCT 19,8
WARD 08 PRECINCT 20,8
WARD 08 PRECINCT 21,8
WARD 08 PRECINCT 22,8
WARD 08 PRECINCT 23,8
WARD 08 PRECINCT 24,8
WARD 08 PRECINCT 25,8
WARD 08 PRECINCT 26,8
WARD 08 PRECINCT 27,8
WARD 08 PRECINCT 28,8
WARD 08 PRECINCT 29,8
WARD 08 PRECINCT 30,8
WARD 09 PRECINCT 01,8
WARD 09 PRECINCT 02,8
WARD 09 PRECINCT 03,8
WARD 09 PRECINCT 04,8
WARD 09 PRECINCT 05,8
WARD 09 PRECINCT 06,8
WARD 09 PRECINCT 07,8
WARD 09 PRECINCT 09,8
WARD 09 PRECINCT 10,8
WARD 09 PRECINCT 11,8
WARD 09 PRECINCT 12,8
WARD 09 PRECINCT 13,8
WARD 09 PRECINCT 14,8
WARD 09 PRECINCT 15,8
WARD 09 PRECINCT 16,8
WARD 09 PRECINCT 17,8
WARD 09 PRECINCT 18,8
WARD 09 PRECINCT 19,8
WARD 09 PRECINCT 20,8
WARD 09 PRECINCT 21,8
WARD 09 PRECINCT 22,8
WARD 09 PRECINCT 23,8
WARD 09 PRECINCT 24,8
WARD 09 PRECINCT 25,8
WARD 09 PRECINCT 26,8
WARD 09 PRECINCT 27,8
WARD 09 PRECINCT 28,8
WARD 09 PRECINCT 29,8
WARD 09 PRECINCT 30,14
WARD 10 PRECINCT 01,8
WARD 10 PRECINCT 02,8
WARD 10 PRECINCT 03,8
WARD 10 PRECINCT 04,8
WARD 10 PRECINCT 05,8
WARD 10 PRECINCT 06,8
WARD 10 PRECINCT 07,8
WARD 10 PRECINCT 08,8
WARD 10 PRECINCT 09,8
WARD 10 PRECINCT 10,8
WARD 10 PRECINCT 11,8
WARD 10 PRECINCT 12,8
WARD 10 PRECINCT 13,8
WARD 10 PRECINCT 14,8
WARD 10 PRECINCT 15,8
WARD 10 PRECINCT 16,8
WARD 10 PRECINCT 17,8
WARD 10 PRECINCT 18,8
WARD 10 PRECINCT 19,8
WARD 10 PRECINCT 20,8
WARD 10 PRECINCT 21,8
WARD 10 PRECINCT 22,8
WARD 10 PRECINCT 23,8
WARD 10 PRECINCT 24,8
WARD 10 PRECINCT 25,8
WARD 11 PRECINCT 01,8
WARD 11 PRECINCT 02,8
WARD 11 PRECINCT 03,8
WARD 11 PRECINCT 04,8
WARD 11 PRECINCT 05,8
WARD 11 PRECINCT 06,8
WARD 11 PRECINCT 07,8
WARD 11 PRECINCT 08,8
WARD 11 PRECINCT 09,8
WARD 11 PRECINCT 10,8
WARD 11 PRECINCT 11,8
WARD 11 PRECINCT 12,8
WARD 11 PRECINCT 13,8
WARD 11 PRECINCT 14,8
WARD 11 PRECINCT 15,8
WARD 11 PRECINCT 16,8
WARD 11 PRECINCT 17,8
WARD 11 PRECINCT 18,8
WARD 11 PRECINCT 19,8
WARD 11 PRECINCT 20,8
WARD 11 PRECINCT 21,8
WARD 11 PRECINCT 22,8
WARD 11 PRECINCT 23,8
WARD 12 PRECINCT 01,8
WARD 12 PRECINCT 02,6
WARD 12 PRECINCT 03,8
WARD 12 PRECINCT 04,8
WARD 12 PRECINCT 05,8
WARD 12 PRECINCT 06,6
WARD 12 PRECINCT 07,14
WARD 12 PRECINCT 08,8
WARD 12 PRECINCT 09,8
WARD 12 PRECINCT 10,14
WARD 12 PRECINCT 11,6
WARD 12 PRECINCT 12,6
WARD 12 PRECINCT 13,6
WARD 12 PRECINCT 14,14
WARD 12 PRECINCT 15,14
WARD 12 PRECINCT 16,14
WARD 12 PRECINCT 17,6
WARD 12 PRECINCT 18,14
WARD 12 PRECINCT 19,8
WARD 12 PRECINCT 20,14
WARD 12 PRECINCT 21,8
WARD 12 PRECINCT 22,14
WARD 13 PRECINCT 01,14
WARD 13 PRECINCT 02,14
WARD 13 PRECINCT 03,14
WARD 13 PRECINCT 04,14
WARD 13 PRECINCT 05,14
WARD 13 PRECINCT 06,14
WARD 13 PRECINCT 07,14
WARD 13 PRECINCT 08,14
WARD 13 PRECINCT 09,14
WARD 13 PRECINCT 10,14
WARD 13 PRECINCT 11,14
WARD 13 PRECINCT 12,14
WARD 13 PRECINCT 13,14
WARD 13 PRECINCT 14,14
WARD 13 PRECINCT 15,14
WARD 13 PRECINCT 16,14
WARD 13 PRECINCT 17,14
WARD 13 PRECINCT 18,14
WARD 13 PRECINCT 19,14
WARD 13 PRECINCT 20,14
WARD 13 PRECINCT 21,14
WARD 13 PRECINCT 22,14
WARD 13 PRECINCT 23,14
WARD 13 PRECINCT 24,14
WARD 13 PRECINCT 25,14
WARD 13 PRECINCT 26,14
WARD 13 PRECINCT 27,14
WARD 13 PRECINCT 28,14
WARD 13 PRECINCT 29,14
WARD 13 PRECINCT 30,14
WARD 13 PRECINCT 31,14
WARD 13 PRECINCT 32,14
WARD 13 PRECINCT 33,14
WARD 13 PRECINCT 34,14
WARD 13 PRECINCT 35,14
WARD 13 PRECINCT 36,14
WARD 13 PRECINCT 37,14
WARD 13 PRECINCT 38,14
WARD 13 PRECINCT 39,14
