Precinct,district
MATTOON 3,7
MATTOON 4,7
MATTOON 5,7
MATTOON 6,7
MATTOON 8,7
MORGAN 1,7
NORTH OKAW 1,7
PARADISE 1,7
PLEASANT GROVE 1,7
SEVEN HICKORY 1,7
7000001,15
7000002,15
7000003,15
7000004,15
7000005,15
7000006,15
7000007,15
7000009,15
7000010,15
7000011,15
7100001,5
7100002,5
7100003,5
7100005,5
7100006,5
7100007,5
7100008,5
7100009,5
7100010,5
7100011,5
7100012,5
7100013,5
7100014,5
7100015,5
7100016,5
7100017,5
7100019,5
7100020,5
7100021,5
7100022,5
7100023,5
7100024,5
7100025,5
7100027,5
7100029,5
7100030,5
7100031,5
7100032,5
7100033,5
7100034,5
7100035,5
7100036,5
7100037,5
7100038,5
7100039,5
7100040,5
7100041,5
7100042,5
7100043,5
7100044,5
7100045,5
7100046,5
7100049,5
7100050,5
7100051,5
7100052,5
7100053,5
7100054,5
7100055,5
7100056,5
7100057,5
7100058,5
7100059,5
7100061,5
7200001,5
7200004,5
7200005,5
7200006,5
7200008,5
7200009,5
7200010,5
7200011,5
7200013,5
7200014,5
7200016,5
7200017,5
7200018,5
7200020,5
7200022,5
7200023,5
7200024,5
7200025,5
7200026,5
7200027,5
7200028,5
7200029,5
7200031,5
7200032,5
7200033,5
7200034,5
7200035,5
7200037,5
7200039,5
7200040,5
7200041,5
7200042,5
7200043,5
7200047,5
7200048,5
7200049,5
7200050,5
7200054,5
7200055,5
7200056,5
7200057,5
7200058,5
7200059,5
7200060,5
7200061,5
7200062,5
7200063,5
7200064,5
7200066,5
7200067,5
7200068,5
7200069,5
7200070,5
7200071,5
7200072,5
7200074,5
7200075,5
7200077,5
7200079,5
7200080,5
7300003,5
7300004,5
7300006,5
7300007,5
7300008,5
7300009,5
7300010,5
7300011,5
7300012,5
7400001,15
7400002,15
7400003,15
7400004,15
7400005,15
7400006,15
7400007,15
7400009,15
7400010,15
7400011,15
7400012,15
7400015,15
7400018,15
7400019,15
7400020,15
7400021,15
7400022,15
7400024,15
7400025,15
7400026,15
7400028,15
7400029,15
7400030,15
7400032,15
7400034,15
7400035,15
7400036,15
7400037,15
7400038,15
7400039,15
7400040,15
7400041,15
7400042,15
7400045,15
7400047,15
7400048,15
7400049,15
7400050,15
7400051,15
7501001,12
7501002,12
7501003,12
7501004,12
7502001,12
7502002,12
7502003,12
7502004,12
7502005,12
7503001,12
7503002,12
7503004,12
7503005,12
7503006,12
7503007,12
7504001,12
7504002,12
7504003,12
7504004,12
7504005,12
7504006,12
7505001,12
7505002,12
7505003,12
7506001,12
7506002,12
7506003,12
7506004,12
7506005,12
7506007,12
7507001,12
7507002,12
7507003,12
7507004,12
7507005,12
7507006,12
7508001,12
7508002,12
7508003,12
7508004,12
7508005,12
7509001,12
7509002,12
7509003,12
7509004,12
7509006,12
7600001,2
7600003,2
7600005,2
7600006,2
7600007,2
7600008,2
7600009,2
7600010,2
7600011,2
7600012,2
7600013,2
7600014,2
7600016,2
7600017,2
7600018,2
7600019,2
7600020,2
7600021,2
7600022,2
7600023,2
7600024,2
7600025,2
7600026,2
7600027,2
7600028,2
7600029,2
7600030,2
7600031,2
7600032,2
7600033,2
7600034,2
7600035,2
7600036,2
7600037,2
7600038,2
7600039,2
7600040,2
7600041,2
7600042,2
7600043,2
7600044,2
7700001,14
7700002,14
7700003,14
7700004,14
7700005,14
7700006,14
7700007,14
7700008,14
7700009,14
7700010,14
7700011,14
7700012,14
7700014,14
7800001,15
7800002,12
7800003,12
7800004,15
7800005,12
7800006,12
7800007,12
7800008,12
7800009,12
7800010,12
7800011,12
7800012,15
7800013,12
7800014,12
7800015,2
7800016,12
7800017,15
7800018,12
7800019,12
7800020,12
7800021,12
7800022,12
7800023,12
7800024,2
7800025,15
7800027,15
7800028,12
7800029,2
7800030,12
7800031,2
7800032,15
7800033,2
7800034,12
7800035,2
7800036,12
7800037,12
7800038,15
7800039,12
7800040,15
7800041,15
7800043,12
7800044,12
7800045,12
7800046,15
7800047,2
7800048,12
7800049,12
7800050,12
7900001,12
7900002,12
7900003,12
7900005,14
7900006,14
7900007,14
7900008,14
7900009,14
7900011,14
7900013,14
7900014,14
7900015,14
7900016,2
7900017,14
7900018,2
7900019,12
7900020,14
7900021,2
7900022,12
7900023,14
7900024,2
7900025,14
7900028,14
7900029,14
7900030,14
7900031,14
7900032,14
7900033,14
7900034,14
7900035,14
7900037,12
7900038,14
7900041,14
7900042,14
7900044,14
7900045,14
7900046,14
7900048,14
7900049,14
7900051,14
7900052,14
7900053,14
7900054,14
7900055,14
7900056,12
7900057,12
7900058,14
7900059,12
7900060,12
7900061,14
7900062,14
7900063,14
7900064,12
7900065,14
7900067,14
7900068,14
7900069,14
7900071,14
7900073,14
7900074,14
7900076,14
7900078,14
8000001,15
8000002,15
8000003,15
8000005,15
8000006,15
8000007,15
8000009,15
8000010,15
8000013,15
8000014,15
8000015,12
8000018,15
8000021,12
8000022,12
8000023,15
8000024,12
8000025,12
8000026,15
8000028,15
8000029,12
8000030,12
8000031,15
8000032,12
8000033,15
8000034,15
8000036,15
8000037,15
8000038,15
8000039,12
8000040,12
8000041,15
8000042,12
8000043,12
8000044,12
8000045,15
8000046,12
8000048,15
8000049,15
8000050,15
8000051,15
8000052,12
8000053,15
8000054,12
8000055,12
8000056,15
8000057,15
8000058,15
8000059,12
8000060,15
8000061,15
8000063,12
8000064,15
8000065,15
8000066,15
8000067,15
8000068,15
8000070,15
8000072,12
8000073,15
8000074,15
8000075,12
8000076,12
8000077,15
8000078,15
8000079,15
8000080,15
8000081,15
8000082,15
8000083,15
8000085,15
8000086,15
8000087,12
8000089,15
8000090,12
8000091,15
8100001,8
8100002,8
8100003,12
8100004,8
8100005,12
8100006,12
8100007,12
8100008,12
8100009,12
8100010,12
8100011,12
8100012,12
8100013,12
8100014,12
8100015,12
8100016,12
8100017,12
8100019,12
8100020,12
8100021,12
8100022,12
8100023,12
8100024,12
8100025,12
8100026,12
8100029,12
8100030,12
8100033,12
8100034,12
8100035,12
8100036,12
8100037,12
8100038,12
8100039,12
8100040,12
8200002,12
8200003,12
8200004,12
8200005,12
8200006,12
8200007,12
8200008,12
8200009,12
8200010,12
8200011,12
8200012,12
8200013,12
8200014,12
8200015,12
8200016,12
8200017,12
8200018,12
8200019,12
8200020,12
8200021,12
8200022,12
8200023,12
8200024,12
8200025,12
8200027,12
8200028,12
8200029,12
8200030,12
8200032,12
8200033,12
8200034,12
8200035,12
8200036,12
8200037,12
8200038,12
8200039,12
8200041,12
8200042,12
8200043,12
8200044,12
8200045,12
8200046,12
8200047,12
8200048,12
8200049,12
8200050,12
8200051,12
8200052,12
8200053,12
8200054,12
8200055,12
8200056,12
8200057,12
8200058,12
8200059,12
8200060,12
8200061,12
8200062,12
8200063,12
8200064,12
8300001,15
8300002,15
8300003,15
8300004,15
8300005,15
8300006,12
8300007,15
8300009,12
8300010,15
8300011,15
8300012,12
8300013,15
8300014,15
8300015,8
8300016,15
8300017,15
8300018,15
8300019,12
8300020,15
8300021,15
8300022,15
8300023,12
8300024,12
8300025,15
8300026,8
8300027,15
8300028,8
8300029,8
8300030,12
8300031,12
8300032,15
8300034,15
8300035,12
8300037,12
8300038,15
8300039,15
8300040,8
8300041,15
8300042,15
8300044,15
8300046,8
8300048,15
8300050,15
8300051,15
8300052,12
8300053,15
8300054,15
8300055,8
8300056,12
8300057,15
8300058,8
8300059,15
8300060,15
8300061,15
8300062,15
8400001,12
8400002,12
8400003,12
8400004,12
8400005,12
8400006,12
8400007,12
8400008,12
8400009,12
8400010,12
8400011,12
8400012,12
8400014,12
8400016,12
8500001,12
8500002,12
8500003,12
8500004,12
8500005,12
8500006,12
8500008,12
8500009,12
8500010,12
8500011,12
8500012,12
8500013,12
8500014,12
8500015,12
8500016,12
8500017,12
8500018,12
8500019,12
8500020,12
8500022,12
8500023,12
8500024,12
8500025,12
8500026,12
8500027,12
8500028,12
8500029,12
8500031,12
8500032,12
8500034,12
8500035,12
8600001,14
8600002,14
8600003,14
8600004,14
8600005,5
8600006,5
8600007,14
8600008,14
8600009,14
8600010,14
8600012,14
8600013,14
8600014,5
8600016,14
8600018,14
8600019,5
8600021,5
8600022,14
8600023,14
8600024,5
8600025,14
8600026,14
8600027,5
8600029,14
8600030,14
8600031,14
8600032,14
8600033,14
8600035,14
8600037,14
8600038,14
8600039,14
8600040,14
8600041,14
8600042,14
8600045,14
8600046,14
8600047,14
8600048,14
8600049,5
8600050,5
8600051,14
8600055,14
8600056,14
8600057,14
8600058,14
8600059,14
8600060,14
8600061,14
8600062,14
8600063,14
8600064,14
8600065,14
8600066,14
8600067,5
8600068,14
8600070,14
8600071,14
8600073,5
8600074,14
8600075,14
8700001,15
8700003,15
8700004,15
8700005,15
8700006,15
8700008,15
8700009,15
8700010,15
8700011,15
8700012,15
8700013,15
8700014,15
8700015,15
8700016,15
8700017,15
8700019,15
8700020,15
8700021,15
8700022,15
8700023,15
8700024,15
8700025,15
8700026,15
8700028,15
8700029,15
8700030,15
8700031,15
8700033,15
8700034,15
8700036,15
8700037,15
8700039,15
8700040,15
8700041,15
8700042,15
8700043,15
8700044,15
8700045,15
8700046,15
8700048,15
8700049,15
8700050,15
8700051,15
8700052,15
8700053,15
8700054,15
8700055,15
8700056,15
8700057,15
8700058,15
8700060,15
8700062,15
8700063,15
8700064,15
8700066,15
8700067,15
8700068,15
8700069,15
8800001,14
8800002,14
8800003,5
8800004,14
8800005,14
8800006,14
8800007,14
8800008,5
8800009,5
8800010,14
8800011,14
8800013,14
8800014,14
8800016,14
8800017,14
8800018,14
8800019,14
8800020,14
8800021,14
8800022,14
8800023,14
8800024,14
8800025,14
8800026,14
8800027,14
8800028,14
8800029,14
8800030,14
8800031,14
8800032,14
8800034,14
8800035,14
8800036,14
8800037,14
8800038,14
8900001,12
8900002,12
8900003,2
8900004,12
8900006,2
8900007,2
8900008,12
8900009,2
8900010,12
8900011,12
8900012,12
8900014,12
8900015,12
8900016,2
8900018,2
8900019,12
8900021,2
8900022,2
8900024,2
8900026,2
8900027,12
8900028,2
8900029,12
8900031,2
8900032,2
8900033,12
8900034,12
8900035,2
8900036,12
8900037,12
8900038,12
8900039,2
8900040,12
8900041,2
8900043,12
8900044,12
8900045,12
8900046,2
8900047,12
8900048,2
8900049,2
8900050,2
8900051,2
8900052,12
8900053,12
8900056,12
8900057,2
8900059,2
8900060,2
8900061,12
8900062,12
8900063,12
8900064,2
8900065,12
8900066,12
8900067,12
8900068,12
8900070,2
8900072,12
8900073,12
8900075,2
8900076,12
8900078,2
8900079,12
8900080,2
8900081,2
8900082,2
8900083,12
8900084,2
8900085,2
8900086,12
8900087,12
8900089,12
8900090,2
8900091,2
8900092,2
8900093,2
8900094,2
8900095,12
8900096,2
8900097,2
8900099,2
8900100,12
8900101,2
8900102,12
9000001,5
9000002,5
9000003,5
9000004,5
9000005,5
9000006,5
9000007,5
9000008,5
9000009,5
9000010,5
9000011,5
9000012,5
9000013,5
9000015,5
9000016,5
9000017,5
9000018,5
9000019,5
9000020,5
9000021,5
9000022,5
9000023,5
9000024,5
9000025,5
9000026,5
9000027,5
9000028,5
9000029,5
9000030,5
9000031,5
9000032,5
9000033,5
9000034,5
9000036,5
9000038,5
9000039,5
9000040,5
9000041,5
9000042,5
9000043,5
9000044,5
9000045,5
9000046,5
9000047,5
9000048,5
9000049,5
9000050,5
9100001,12
9100002,12
9100003,12
9100004,12
9100006,12
9100007,12
9100008,12
9200001,12
9200002,12
9200003,12
9200004,12
9200005,12
9200006,12
9200007,12
9200008,12
9200009,12
9200010,12
9200011,12
9200013,12
9300001,15
9300002,15
9300003,15
9300004,15
9300005,15
9300006,15
9300007,15
9300008,15
9300009,15
9300010,2
9300012,15
9300013,2
9300014,2
9300015,15
9300016,2
9300017,15
9300018,15
9300019,2
9300020,2
9300021,2
9300022,2
9300023,2
9300024,2
9300025,15
9300026,15
9300027,15
9300028,15
9300029,15
9300030,2
9300031,15
9300032,2
9300033,2
9300034,2
9300035,15
9300036,2
9300037,15
9300039,2
9300041,2
9300042,15
9300043,15
9300044,15
9300046,2
9300047,15
9300048,15
9300049,15
9300050,15
9300051,2
9300052,15
9300053,2
9300055,2
9300056,15
9300057,2
9300058,15
9300059,15
9300061,2
9300062,2
9300064,2
9300065,2
9300066,2
9300067,2
9300068,15
9300069,15
9300070,2
9300071,15
9300072,15
9300074,2
9300076,15
9300077,2
9300078,2
9400001,12
9400002,12
9400003,5
9400004,5
9400005,5
9400006,5
9400007,5
9400008,5
9400009,5
9400010,12
9400011,5
9400013,5
9400014,5
9400015,5
9400016,12
9400017,12
9400018,5
9400019,12
9400020,5
9500001,5
9500002,5
9500003,5
9500004,5
9500005,5
9500006,5
9500007,5
9500008,5
9500009,5
9500011,5
9500012,5
9500013,5
9500015,5
9500016,5
9500017,5
9500018,5
9500019,5
9500020,5
9500021,5
9500022,5
9500023,5
9500024,5
9500025,5
9500026,5
9500027,5
9500028,5
9500029,5
9500030,5
9500031,5
9500032,5
9500033,5
9500034,5
9500035,5
9500036,5
9500037,5
9500038,5
9500039,5
9500040,5
9500041,5
9500043,5
9500044,5
9500045,5
9500046,5
9500047,5
9500048,5
9500050,5
9500051,5
9500052,5
9500054,5
9500055,5
9500056,5
9500058,5
9500059,5
9500060,5
9500062,5
9500063,5
9500064,5
9500065,5
9500066,5
9500067,5
9500068,5
9500069,5
9500070,5
9500072,5
9500073,5
9500074,5
9500075,5
9500076,5
9500077,5
9500078,5
9500079,5
9500080,5
9500081,5
9500082,5
9500083,5
9500084,5
9500085,5
9500086,5
9500087,5
9500089,5
9500090,5
9500091,5
9500092,5
9500094,5
9500096,5
9500098,5
9500101,5
9500102,5
9500103,5
9500107,5
9500108,5
9500109,5
9500110,5
9500111,5
9500112,5
9500113,5
9500115,5
9500116,5
9500117,5
9500118,5
9500120,5
9500121,5
9500122,5
9600001,15
9600002,15
9600003,15
9600004,15
9600005,15
9600006,15
9600007,15
9600009,15
9600010,15
9600012,15
9600014,15
9600015,15
9600016,15
9600017,15
9600018,15
9600019,15
9600020,15
9600022,15
9600023,15
9600024,15
9600025,15
9600026,15
9600027,15
9600028,15
9600029,15
9600030,15
9600031,15
9600033,15
9600034,15
9600035,15
9600036,15
9600037,15
9600038,15
9600039,15
9600041,15
9600042,15
9600043,15
9600044,15
9600045,15
9600049,15
9600050,15
9600051,15
9600052,15
9600053,15
9600055,15
9600056,15
9600057,15
9600059,15
9600061,15
9600062,15
9600064,15
9600065,15
9600066,15
9600070,15
9600071,15
9600072,15
9600073,15
9600075,15
9600076,15
9600077,15
9600078,15
9600079,15
9600080,15
9600081,15
9600082,15
9600083,15
9600085,15
9600087,15
9600088,15
9600091,15
9600092,15
9700003,5
9700004,5
9700005,5
9700006,5
9700007,5
9700008,5
9700009,5
9700010,5
9700011,5
9700012,5
9700013,5
9700014,5
9700015,5
9700016,5
9700017,5
9700019,5
9700020,5
9700021,5
9700022,5
9700023,5
9700025,5
9700026,5
9700027,5
9700028,5
9700029,5
9700030,5
9700031,5
9700032,5
9700033,5
9700034,5
9700035,5
9700036,5
9700037,5
9700039,5
9700040,5
9700041,5
9700042,5
9700046,5
9700047,5
9700048,5
9700050,5
9700051,5
9700052,5
9700054,5
9700055,5
9700056,5
9700057,5
9700059,5
9700060,5
9700061,5
9700062,5
9700064,5
9700065,5
9700066,5
9700067,5
9700068,5
9700069,5
9700070,5
9700071,5
9700074,5
9700075,5
9700078,5
9700080,5
9700082,5
9700083,5
9700085,5
9700087,5
9700089,5
9700090,5
9700092,5
9700094,5
9700095,5
9700096,5
9700097,5
9700098,5
9700099,5
9700100,5
9800001,12
9800002,12
9800004,12
9800005,12
9800006,12
9800007,12
9800008,12
9800009,12
9800010,12
9800011,12
9800012,12
9800014,12
9800015,12
9800016,12
9800017,12
9800018,12
9800019,12
9800020,12
9800021,12
9800022,12
9800023,12
9800024,12
9800025,12
9800026,12
9800027,12
9800028,12
9800029,12
9800030,12
9800031,12
9800032,12
9901001,12
9901002,12
9901003,12
9901004,12
9902001,12
9902002,12
9902003,12
9902004,12
9903001,12
9903002,12
9903004,12
9903005,12
9904001,12
9904002,12
9904003,12
9904004,12
9905001,12
9905002,12
9905003,12
9906001,12
9906002,12
9906003,12
9906004,12
9907001,12
9907002,12
9907003,12
9907004,12
9908001,12
9908002,12
9908003,12
WARD 01 PRECINCT 01,12
WARD 01 PRECINCT 02,12
WARD 01 PRECINCT 03,12
WARD 01 PRECINCT 04,12
WARD 01 PRECINCT 05,12
WARD 01 PRECINCT 06,12
WARD 01 PRECINCT 07,12
WARD 01 PRECINCT 08,12
WARD 01 PRECINCT 09,12
WARD 01 PRECINCT 10,12
WARD 01 PRECINCT 11,12
WARD 01 PRECINCT 12,12
WARD 01 PRECINCT 13,12
WARD 01 PRECINCT 14,12
WARD 01 PRECINCT 15,12
WARD 01 PRECINCT 16,12
WARD 01 PRECINCT 17,12
WARD 01 PRECINCT 18,12
WARD 01 PRECINCT 19,12
WARD 01 PRECINCT 20,12
WARD 01 PRECINCT 22,12
WARD 01 PRECINCT 23,12
WARD 01 PRECINCT 24,12
WARD 01 PRECINCT 25,12
WARD 01 PRECINCT 26,12
WARD 02 PRECINCT 01,12
WARD 02 PRECINCT 02,12
WARD 02 PRECINCT 03,12
WARD 02 PRECINCT 04,12
WARD 02 PRECINCT 05,12
WARD 02 PRECINCT 06,12
WARD 02 PRECINCT 07,12
WARD 02 PRECINCT 08,12
WARD 02 PRECINCT 09,12
WARD 02 PRECINCT 10,12
WARD 02 PRECINCT 11,12
WARD 02 PRECINCT 12,12
WARD 02 PRECINCT 13,12
WARD 02 PRECINCT 14,12
WARD 02 PRECINCT 15,12
WARD 02 PRECINCT 16,12
WARD 02 PRECINCT 17,12
WARD 02 PRECINCT 18,12
WARD 02 PRECINCT 19,12
WARD 02 PRECINCT 20,12
WARD 02 PRECINCT 21,12
WARD 02 PRECINCT 22,12
WARD 02 PRECINCT 24,12
WARD 02 PRECINCT 25,12
WARD 03 PRECINCT 01,5
WARD 03 PRECINCT 03,12
WARD 03 PRECINCT 04,5
WARD 03 PRECINCT 05,12
WARD 03 PRECINCT 06,12
WARD 03 PRECINCT 08,5
WARD 03 PRECINCT 09,12
WARD 03 PRECINCT 10,12
WARD 03 PRECINCT 11,12
WARD 03 PRECINCT 12,5
WARD 03 PRECINCT 13,12
WARD 03 PRECINCT 14,12
WARD 03 PRECINCT 15,12
WARD 03 PRECINCT 16,12
WARD 03 PRECINCT 17,12
WARD 03 PRECINCT 18,12
WARD 03 PRECINCT 21,12
WARD 03 PRECINCT 23,12
WARD 03 PRECINCT 24,12
WARD 03 PRECINCT 25,12
WARD 03 PRECINCT 26,12
WARD 03 PRECINCT 27,12
WARD 04 PRECINCT 02,5
WARD 04 PRECINCT 04,5
WARD 04 PRECINCT 05,5
WARD 04 PRECINCT 06,5
WARD 04 PRECINCT 07,5
WARD 04 PRECINCT 08,5
WARD 04 PRECINCT 09,5
WARD 04 PRECINCT 10,5
WARD 04 PRECINCT 11,5
WARD 04 PRECINCT 12,5
WARD 04 PRECINCT 13,12
WARD 04 PRECINCT 14,12
WARD 04 PRECINCT 15,12
WARD 04 PRECINCT 16,12
WARD 04 PRECINCT 17,12
WARD 04 PRECINCT 18,12
WARD 04 PRECINCT 19,12
WARD 04 PRECINCT 20,12
WARD 04 PRECINCT 21,12
WARD 04 PRECINCT 22,12
WARD 04 PRECINCT 23,12
WARD 04 PRECINCT 25,12
WARD 04 PRECINCT 26,12
WARD 04 PRECINCT 27,12
WARD 04 PRECINCT 28,12
WARD 05 PRECINCT 02,5
WARD 05 PRECINCT 03,5
WARD 05 PRECINCT 04,5
WARD 05 PRECINCT 05,5
WARD 05 PRECINCT 06,5
WARD 05 PRECINCT 07,5
WARD 05 PRECINCT 08,5
WARD 05 PRECINCT 11,5
WARD 05 PRECINCT 12,5
WARD 05 PRECINCT 13,5
WARD 05 PRECINCT 14,5
WARD 05 PRECINCT 16,5
WARD 05 PRECINCT 17,5
WARD 05 PRECINCT 18,5
WARD 05 PRECINCT 19,5
WARD 05 PRECINCT 20,5
WARD 05 PRECINCT 21,5
WARD 05 PRECINCT 22,5
WARD 05 PRECINCT 23,5
WARD 05 PRECINCT 24,5
WARD 05 PRECINCT 25,5
WARD 06 PRECINCT 01,5
WARD 06 PRECINCT 02,5
WARD 06 PRECINCT 03,5
WARD 06 PRECINCT 04,5
WARD 06 PRECINCT 05,5
WARD 06 PRECINCT 06,5
WARD 06 PRECINCT 07,5
WARD 06 PRECINCT 08,5
WARD 06 PRECINCT 09,5
WARD 06 PRECINCT 10,5
WARD 06 PRECINCT 11,5
WARD 06 PRECINCT 12,5
WARD 06 PRECINCT 13,5
WARD 06 PRECINCT 14,5
WARD 06 PRECINCT 15,5
WARD 06 PRECINCT 16,5
WARD 06 PRECINCT 17,5
WARD 06 PRECINCT 18,5
WARD 06 PRECINCT 19,5
WARD 06 PRECINCT 20,5
WARD 06 PRECINCT 21,5
WARD 06 PRECINCT 22,5
WARD 06 PRECINCT 23,5
WARD 06 PRECINCT 24,5
WARD 06 PRECINCT 25,5
WARD 06 PRECINCT 26,5
WARD 06 PRECINCT 27,5
WARD 07 PRECINCT 01,5
WARD 07 PRECINCT 03,5
WARD 07 PRECINCT 04,5
WARD 07 PRECINCT 05,5
WARD 07 PRECINCT 06,5
WARD 07 PRECINCT 07,5
WARD 07 PRECINCT 08,5
WARD 07 PRECINCT 09,5
WARD 07 PRECINCT 11,5
WARD 07 PRECINCT 14,5
WARD 07 PRECINCT 15,5
WARD 07 PRECINCT 18,5
WARD 07 PRECINCT 19,5
WARD 07 PRECINCT 20,5
WARD 07 PRECINCT 21,5
WARD 07 PRECINCT 22,5
WARD 07 PRECINCT 23,5
WARD 07 PRECINCT 24,5
WARD 07 PRECINCT 25,5
WARD 07 PRECINCT 26,5
WARD 07 PRECINCT 27,5
WARD 07 PRECINCT 28,5
WARD 07 PRECINCT 29,5
WARD 07 PRECINCT 30,5
WARD 07 PRECINCT 31,5
WARD 08 PRECINCT 01,5
WARD 08 PRECINCT 02,5
WARD 08 PRECINCT 03,5
WARD 08 PRECINCT 04,5
WARD 08 PRECINCT 05,5
WARD 08 PRECINCT 06,5
WARD 08 PRECINCT 07,5
WARD 08 PRECINCT 08,5
WARD 08 PRECINCT 09,5
WARD 08 PRECINCT 10,5
WARD 08 PRECINCT 11,5
WARD 08 PRECINCT 12,5
WARD 08 PRECINCT 13,5
WARD 08 PRECINCT 14,5
WARD 08 PRECINCT 15,5
WARD 08 PRECINCT 16,5
WARD 08 PRECINCT 17,5
WARD 08 PRECINCT 18,5
WARD 08 PRECINCT 19,5
WARD 08 PRECINCT 20,5
WARD 08 PRECINCT 21,5
WARD 08 PRECINCT 22,5
WARD 08 PRECINCT 23,5
WARD 08 PRECINCT 24,5
WARD 08 PRECINCT 25,5
WARD 08 PRECINCT 26,5
WARD 08 PRECINCT 27,5
WARD 08 PRECINCT 28,5
WARD 08 PRECINCT 29,5
WARD 08 PRECINCT 30,5
WARD 09 PRECINCT 01,5
WARD 09 PRECINCT 02,5
WARD 09 PRECINCT 03,5
WARD 09 PRECINCT 04,5
WARD 09 PRECINCT 05,5
WARD 09 PRECINCT 06,5
WARD 09 PRECINCT 07,5
WARD 09 PRECINCT 09,5
WARD 09 PRECINCT 10,5
WARD 09 PRECINCT 11,5
WARD 09 PRECINCT 12,5
WARD 09 PRECINCT 13,5
WARD 09 PRECINCT 14,5
WARD 09 PRECINCT 15,5
WARD 09 PRECINCT 16,5
WARD 09 PRECINCT 17,5
WARD 09 PRECINCT 18,5
WARD 09 PRECINCT 19,5
WARD 09 PRECINCT 20,5
WARD 09 PRECINCT 21,5
WARD 09 PRECINCT 22,5
WARD 09 PRECINCT 23,5
WARD 09 PRECINCT 24,5
WARD 09 PRECINCT 25,5
WARD 09 PRECINCT 26,5
WARD 09 PRECINCT 27,5
WARD 09 PRECINCT 28,5
WARD 09 PRECINCT 29,5
WARD 09 PRECINCT 30,5
WARD 10 PRECINCT 01,5
WARD 10 PRECINCT 02,5
WARD 10 PRECINCT 03,5
WARD 10 PRECINCT 04,5
WARD 10 PRECINCT 05,5
WARD 10 PRECINCT 06,5
WARD 10 PRECINCT 07,5
WARD 10 PRECINCT 08,5
WARD 10 PRECINCT 09,5
WARD 10 PRECINCT 10,5
WARD 10 PRECINCT 11,5
WARD 10 PRECINCT 12,5
WARD 10 PRECINCT 13,5
WARD 10 PRECINCT 14,5
WARD 10 PRECINCT 15,5
WARD 10 PRECINCT 16,5
WARD 10 PRECINCT 17,5
WARD 10 PRECINCT 18,5
WARD 10 PRECINCT 19,5
WARD 10 PRECINCT 20,5
WARD 10 PRECINCT 21,5
WARD 10 PRECINCT 22,5
WARD 10 PRECINCT 23,5
WARD 10 PRECINCT 24,5
WARD 10 PRECINCT 25,5
WARD 11 PRECINCT 01,12
WARD 11 PRECINCT 02,12
WARD 11 PRECINCT 03,12
WARD 11 PRECINCT 04,12
WARD 11 PRECINCT 05,12
WARD 11 PRECINCT 06,12
WARD 11 PRECINCT 07,12
WARD 11 PRECINCT 08,12
WARD 11 PRECINCT 09,12
WARD 11 PRECINCT 10,12
WARD 11 PRECINCT 11,12
WARD 11 PRECINCT 12,12
WARD 11 PRECINCT 13,12
WARD 11 PRECINCT 14,12
WARD 11 PRECINCT 15,12
WARD 11 PRECINCT 16,12
WARD 11 PRECINCT 17,12
WARD 11 PRECINCT 18,12
WARD 11 PRECINCT 19,12
WARD 11 PRECINCT 20,12
WARD 11 PRECINCT 21,12
WARD 11 PRECINCT 22,12
WARD 11 PRECINCT 23,12
WARD 12 PRECINCT 01,12
WARD 12 PRECINCT 02,12
WARD 12 PRECINCT 03,12
WARD 12 PRECINCT 04,12
WARD 12 PRECINCT 05,12
WARD 12 PRECINCT 06,12
WARD 12 PRECINCT 07,12
WARD 12 PRECINCT 08,12
WARD 12 PRECINCT 09,12
WARD 12 PRECINCT 10,12
WARD 12 PRECINCT 11,12
WARD 12 PRECINCT 12,12
WARD 12 PRECINCT 13,12
WARD 12 PRECINCT 14,12
WARD 12 PRECINCT 15,12
WARD 12 PRECINCT 16,12
WARD 12 PRECINCT 17,12
WARD 12 PRECINCT 18,12
WARD 12 PRECINCT 19,12
WARD 12 PRECINCT 20,12
WARD 12 PRECINCT 21,12
WARD 12 PRECINCT 22,12
WARD 13 PRECINCT 01,5
WARD 13 PRECINCT 02,12
WARD 13 PRECINCT 03,12
WARD 13 PRECINCT 04,12
WARD 13 PRECINCT 05,12
WARD 13 PRECINCT 06,12
WARD 13 PRECINCT 07,12
WARD 13 PRECINCT 08,12
WARD 13 PRECINCT 09,12
WARD 13 PRECINCT 10,12
WARD 13 PRECINCT 11,12
WARD 13 PRECINCT 12,12
WARD 13 PRECINCT 13,12
WARD 13 PRECINCT 14,12
WARD 13 PRECINCT 15,12
WARD 13 PRECINCT 16,12
WARD 13 PRECINCT 17,5
WARD 13 PRECINCT 18,12
WARD 13 PRECINCT 19,12
WARD 13 PRECINCT 20,12
WARD 13 PRECINCT 21,12
WARD 13 PRECINCT 22,5
WARD 13 PRECINCT 23,12
WARD 13 PRECINCT 24,12
WARD 13 PRECINCT 25,12
WARD 13 PRECINCT 26,12
WARD 13 PRECINCT 27,12
WARD 13 PRECINCT 28,5
WARD 13 PRECINCT 29,12
WARD 13 PRECINCT 30,12
WARD 13 PRECINCT 31,12
WARD 13 PRECINCT 32,12
WARD 13 PRECINCT 33,12
WARD 13 PRECINCT 34,12
WARD 13 PRECINCT 35,12
WARD 13 PRECINCT 36,12
WARD 13 PRECINCT 37,12
WARD 13 PRECINCT 38,12
WARD 13 PRECINCT 39,12
